file, url
Brasil.zip, ftp://ftp.ibge.gov.br/Censos/Censo_Demografico_2010/indicadores_sociais_municipais/Brasil.zip
Brasil_publicacao.zip, ftp://ftp.ibge.gov.br/Censos/Censo_Demografico_2010/indicadores_sociais_municipais/Brasil_publicacao.zip
tabelas_xls.zip, ftp://ftp.ibge.gov.br/Censos/Censo_Demografico_2010/Resultados_Gerais_da_Amostra_areas_de_ponderacao/tabelas_xls.zip
