id,url,tipo_atendimento
1,http://receita.economia.gov.br/interface/arquivos-e-imagens/formas-de-atendimento/dossie-de-atendimento.jpg/@@images/28254c8b-bfda-4fa1-b05d-28f1c62dc1e0.jpeg,Atendimento a distância
2,http://receita.economia.gov.br/interface/arquivos-e-imagens/formas-de-atendimento/atendimento-presencial.jpg/@@images/242e64dd-6457-4e47-8fe8-16ca8ddc947c.jpeg,Atendimento presencial
3,http://receita.economia.gov.br/interface/arquivos-e-imagens/formas-de-atendimento/acesso-direto.jpg/@@images/ffedc3cc-69ec-4d08-91d0-9466cb19b573.jpeg,Atendimento pela internet
4,http://receita.economia.gov.br/interface/arquivos-e-imagens/formas-de-atendimento/certificado-digital.jpg/@@images/e324edb8-db8f-4656-8fcb-169abc792df0.jpeg,Atendimento e-CAC
5,http://receita.economia.gov.br/interface/arquivos-e-imagens/formas-de-atendimento/acesso-direto.jpg,Atendimento pela internet
6,http://receita.economia.gov.br/interface/arquivos-e-imagens/formas-de-atendimento/atendimento-presencial.jpg,Atendimento presencial
